,Accession,IDBD #,Detected Organism,log(Genomic Equivalents)/ml,log(cfu/ml),Plate count log(cfu)/ml
0,IDBD-D100387,IDbyDNA-5381,Escherichia coli,7.875024592002989,5.0,6.041392685158225
1,IDBD-D100388,IDbyDNA-5382,Escherichia coli,7.72853235738853,5.0,5.698970004336019
2,IDBD-D100389,IDbyDNA-5383,Escherichia coli,7.631641023911525,5.0,6.146128035678238
3,IDBD-D100390,IDbyDNA-5384,Escherichia coli,7.831336435912277,5.0,6.342422680822207
4,IDBD-D100391,IDbyDNA-5385,Escherichia coli,7.89385704734639,5.0,5.6020599913279625
5,IDBD-D100392,IDbyDNA-5386,Escherichia coli,8.561953990372196,5.0,6.079181246047625
6,IDBD-D100393,IDbyDNA-5387,Escherichia coli,7.488413083822399,5.0,5.6020599913279625
7,IDBD-D100394,IDbyDNA-5388,Escherichia coli,7.538577576984984,5.0,6.079181246047625
8,IDBD-D100395,IDbyDNA-5389,Escherichia coli,7.752226405487546,5.0,6.176091259055681
9,IDBD-D100396,IDbyDNA-5390,Escherichia coli,7.991376179407875,5.0,6.176091259055681
10,IDBD-D100376,IDbyDNA-5391,Escherichia coli,7.658447914920352,5.0,5.511883360978874
11,IDBD-D100377,IDbyDNA-5392,Escherichia coli,8.35906639026054,5.0,5.954242509439325
12,IDBD-D100378,IDbyDNA-5393,Escherichia coli,7.25263025933951,5.0,5.628388930050312
13,IDBD-D100379,IDbyDNA-5394,Escherichia coli,7.513613667963943,5.0,5.698970004336019
14,IDBD-D100380,IDbyDNA-5395,Escherichia coli,7.7364652825352085,5.0,5.954242509439325
15,IDBD-D100381,IDbyDNA-5396,Escherichia coli,6.416955501968589,5.0,5.021189299069938
16,IDBD-D100382,IDbyDNA-5397,Escherichia coli,8.098431682655868,5.0,6.041392685158225
17,IDBD-D100383,IDbyDNA-5398,Escherichia coli,7.661178419567279,5.0,5.845098040014257
18,IDBD-D100384,IDbyDNA-5399,Escherichia coli,5.766731600611882,5.0,5.0
19,IDBD-D100386,IDbyDNA-5400,Escherichia coli,8.00069463646691,5.0,6.041392685158225
20,IDBD-D100397,IDbyDNA-5401,Escherichia coli,7.475420331306116,5.0,6.230448921378274
21,IDBD-D100398,IDbyDNA-5402,Escherichia coli,7.905944479863093,5.0,5.845098040014257
22,IDBD-D100399,IDbyDNA-5403,Escherichia coli,8.18000293349171,5.0,5.698970004336019
23,IDBD-D100400,IDbyDNA-5404,Escherichia coli,7.761721137047161,5.0,6.342422680822207
24,IDBD-D100401,IDbyDNA-5405,Escherichia coli,7.562534244587882,5.0,5.698970004336019
25,IDBD-D100402,IDbyDNA-5406,Escherichia coli,6.658222256791046,5.0,5.477121254719663
26,IDBD-D100403,IDbyDNA-5407,Escherichia coli,7.279758083893595,5.0,5.6020599913279625
27,IDBD-D100404,IDbyDNA-5408,Escherichia coli,7.1206703402526035,5.0,5.698970004336019
28,IDBD-D100405,IDbyDNA-5409,Escherichia coli,7.59905396766985,5.0,5.380211241711606
29,IDBD-D100406,IDbyDNA-5410,Escherichia coli,7.595029047787451,5.0,5.3979400086720375
30,IDBD-D100407,IDbyDNA-5411,Escherichia coli,8.178262090725134,5.0,5.6020599913279625
31,IDBD-D100408,IDbyDNA-5412,Escherichia coli,7.77523204252045,5.0,5.477121254719663
32,IDBD-D100409,IDbyDNA-5413,Escherichia coli,7.927456847429383,5.0,
33,IDBD-D100410,IDbyDNA-5414,Escherichia coli,7.981133474669636,5.0,6.3222192947339195
34,IDBD-D100411,IDbyDNA-5415,Escherichia coli,8.283922354877745,5.0,5.845098040014257
35,IDBD-D100412,IDbyDNA-5416,Escherichia coli,8.515122529013329,5.0,6.079181246047625
36,IDBD-D100413,IDbyDNA-5417,Escherichia coli,5.846791882026409,4.301029995663981,4.301029995663981
37,IDBD-D100414,IDbyDNA-5418,Escherichia coli,,4.301029995663981,4.176091259055681
38,IDBD-D100450,IDbyDNA-5419,Escherichia coli,6.158730561053595,4.301029995663981,4.3979400086720375
39,IDBD-D100451,IDbyDNA-5420,Escherichia coli,5.614361647980038,4.301029995663981,4.301029995663981
40,IDBD-D100415,IDbyDNA-5421,Escherichia coli,,4.477121254719663,4.653212513775344
41,IDBD-D100452,IDbyDNA-5422,Escherichia coli,5.873081957786265,4.477121254719663,4.903089986991944
42,IDBD-D100416,IDbyDNA-5423,Escherichia coli,,4.6020599913279625,4.812913356642856
43,IDBD-D100417,IDbyDNA-5424,Escherichia coli,5.696742645985094,4.698970004336019,5.45484486000851
44,IDBD-D100418,IDbyDNA-5425,Escherichia coli,6.33743814993122,4.698970004336019,5.176091259055681
45,IDBD-D100453,IDbyDNA-5426,Escherichia coli,6.923043082361669,4.698970004336019,5.342422680822207
46,IDBD-D100419,IDbyDNA-5427,Escherichia coli,7.113257129726268,4.903089986991944,5.6020599913279625
47,IDBD-D100447,IDbyDNA-5435,Aerococcus urinae,5.685738787693969,4.698970004336019,4.740362689494244
48,IDBD-D100448,IDbyDNA-5436,Enterococcus species,6.763959419621455,4.698970004336019,
49,IDBD-D100454,IDbyDNA-5437,Enterococcus faecalis,6.551010616425325,4.301029995663981,
50,IDBD-D100455,IDbyDNA-5438,Escherichia coli,7.948248194002167,5.0,6.146128035678238
51,IDBD-D100456,IDbyDNA-5439,Escherichia coli,7.680037419378225,5.0,6.0
52,IDBD-D100457,IDbyDNA-5440,Escherichia coli,7.529758496512832,5.0,6.113943352306837
53,IDBD-D100460,IDbyDNA-5441,Escherichia coli,7.752587320717044,5.0,6.2552725051033065
54,IDBD-D100458,IDbyDNA-5442,Escherichia coli,7.7077499923639845,5.0,6.041392685158225
55,IDBD-D100459,IDbyDNA-5443,Escherichia coli,8.047990278724518,5.0,6.146128035678238
56,IDBD-D100446,IDbyDNA-5444,Escherichia coli,8.31125686668605,5.0,5.301029995663981
57,IDBD-D100438,IDbyDNA-5445,Klebsiella pneumoniae,8.127499413982747,4.698970004336019,5.060697840353612
58,IDBD-D100439,IDbyDNA-5446,Klebsiella pneumoniae,6.783100180518492,4.698970004336019,5.311753861055754
59,IDBD-D100440,IDbyDNA-5447,Coagulase negative,,4.0,4.778151250383644
60,IDBD-D100441,IDbyDNA-5448,Beta Hemolytic,,4.301029995663981,
61,IDBD-D100442,IDbyDNA-5449,Streptococcus dysgalactiae,5.278166318905222,4.477121254719663,
62,IDBD-D100443,IDbyDNA-5450,Beta Hemolytic,7.0246454844225354,4.698970004336019,4.8750612633917
63,IDBD-D100444,IDbyDNA-5451,Beta Hemolytic,6.332578087875932,4.698970004336019,4.903089986991944
64,IDBD-D100445,IDbyDNA-5452,Beta Hemolytic,6.550598320567888,4.698970004336019,4.903089986991944
65,IDBD-D100461,IDbyDNA-5453,Escherichia coli,7.473661362220471,5.0,6.079181246047625
66,IDBD-D100462,IDbyDNA-5454,Escherichia coli,7.876343829691267,5.0,6.113943352306837
67,IDBD-D100463,IDbyDNA-5455,Escherichia coli,7.609377620208812,5.0,5.6020599913279625
68,IDBD-D100464,IDbyDNA-5456,Escherichia coli,7.425110812039023,5.0,6.041392685158225
69,IDBD-D100465,IDbyDNA-5457,Escherichia coli,8.086853752082238,5.0,6.041392685158225
70,IDBD-D100466,IDbyDNA-5458,Escherichia coli,7.651462940515559,5.0,6.278753600952829
71,IDBD-D100467,IDbyDNA-5459,Escherichia coli,8.012514386890256,5.0,6.146128035678238
72,IDBD-D100468,IDbyDNA-5460,Escherichia coli,7.613534005273577,5.0,5.6020599913279625
73,IDBD-D100469,IDbyDNA-5461,Escherichia coli,8.116096364146616,5.0,6.204119982655925
74,IDBD-D100470,IDbyDNA-5462,Escherichia coli,7.816823073740123,5.0,6.2552725051033065
75,IDBD-D100471,IDbyDNA-5463,Escherichia coli,8.109790493971113,5.0,6.3222192947339195
76,IDBD-D100472,IDbyDNA-5464,Escherichia coli,7.658157505205259,5.0,5.778151250383644
77,IDBD-D100473,IDbyDNA-5465,Escherichia coli,7.505434891132691,5.0,6.301029995663981
78,IDBD-D100474,IDbyDNA-5466,Escherichia coli,7.985300299612271,5.0,6.3222192947339195
79,IDBD-D100475,IDbyDNA-5467,Escherichia coli,8.08446689400186,5.0,6.342422680822207
80,IDBD-D100476,IDbyDNA-5468,Escherichia coli,8.123689639224988,5.0,5.954242509439325
81,IDBD-D100477,IDbyDNA-5469,Escherichia coli,6.678256603978129,5.0,5.477121254719663
82,IDBD-D100478,IDbyDNA-5470,Escherichia coli,7.685438632623184,5.0,6.041392685158225
83,IDBD-D100479,IDbyDNA-5471,Escherichia coli,7.872668561008788,5.0,6.079181246047625
84,IDBD-D100480,IDbyDNA-5472,Escherichia coli,7.581514821803494,5.0,5.6020599913279625
85,IDBD-D100481,IDbyDNA-5473,Escherichia coli,7.709146979362458,5.0,6.079181246047625
