,Accession,Detected Organism,log(Genomic Equivalents / ml),ARUP Conc. (cfu/ml)
0,IDBD-D100411,Escherichia coli,8.594112871789505,5.0
1,IDBD-D100412,Escherichia coli,9.313780018822877,5.0
2,IDBD-D100413,Escherichia coli,5.699783317041071,4.301029995663981
3,IDBD-D100414,Escherichia coli,,4.301029995663981
4,IDBD-D100415,Escherichia coli,,4.477121254719663
5,IDBD-D100416,Escherichia coli,,4.6020599913279625
6,IDBD-D100417,Escherichia coli,5.671920004850707,4.698970004336019
7,IDBD-D100418,Escherichia coli,6.188054438605546,4.698970004336019
8,IDBD-D100419,Escherichia coli,7.236940768089006,4.903089986991944
9,IDBD-D100389,Escherichia coli,,5.0
10,IDBD-D100390,Escherichia coli,,5.0
11,IDBD-D100391,Escherichia coli,7.640293546485383,5.0
12,IDBD-D100392,Escherichia coli,,5.0
13,IDBD-D100393,Escherichia coli,7.657549533298012,5.0
14,IDBD-D100394,Escherichia coli,7.284766822748452,5.0
15,IDBD-D100395,Escherichia coli,8.485845667320538,5.0
16,IDBD-D100396,Escherichia coli,8.226193107829237,5.0
17,IDBD-D100388,Escherichia coli,,5.0
18,IDBD-D100387,Escherichia coli,,5.0
19,IDBD-D100376,Escherichia coli,7.567188354629256,5.0
20,IDBD-D100377,Escherichia coli,8.60239664269162,5.0
21,IDBD-D100378,Escherichia coli,6.9959529503551865,5.0
22,IDBD-D100379,Escherichia coli,8.002620403120623,5.0
23,IDBD-D100380,Escherichia coli,8.12087773939536,5.0
24,IDBD-D100381,Escherichia coli,6.276972761231413,5.0
25,IDBD-D100382,Escherichia coli,8.850873623011138,5.0
26,IDBD-D100383,Escherichia coli,,5.0
27,IDBD-D100384,Escherichia coli,,5.0
