,accession,log(Genomic Equivalents / ml)
0,190828-1-1-IDBD-D100376,7.567188354629256
1,190828-1-1-IDBD-D100377,8.60239664269162
2,190828-1-1-IDBD-D100378,6.9959529503551865
3,190828-1-1-IDBD-D100379,8.002620403120623
4,190828-1-1-IDBD-D100380,8.12087773939536
5,190828-1-1-IDBD-D100381,6.276972761231413
6,190828-1-1-IDBD-D100382,8.850873623011138
7,190828-1-1-IDBD-D100391,7.640293546485383
8,190828-1-1-IDBD-D100393,7.657549533298012
9,190828-1-1-IDBD-D100394,7.284766822748452
10,190828-1-1-IDBD-D100395,8.485845667320538
11,190828-1-1-IDBD-D100396,8.226193107829237
