,IDBD-D100380,IDBD-D100376,IDBD-D100381,IDBD-D100377,IDBD-D100382,IDBD-D100383,IDBD-D100384,IDBD-D100386,IDBD-D100387,IDBD-D100388,IDBD-D100389,IDBD-D100390,IDBD-D100391,IDBD-D100392,IDBD-D100393,IDBD-D100394,IDBD-D100395,IDBD-D100396,IDBD-D100412,IDBD-D100411,IDBD-D100413,IDBD-D100414,IDBD-D100415,IDBD-D100416,IDBD-D100417,IDBD-D100418,IDBD-D100419,IDBD-D100420,IDBD-D100438,IDBD-D100439,IDBD-D100440,IDBD-D100441,IDBD-D100442,IDBD-D100443,IDBD-D100446,IDBD-D100447,IDBD-D100448,IDBD-D100454,IDBD-D100455,IDBD-D100456,IDBD-D100458,IDBD-D100459,IDBD-D100457,IDBD-D100460,IDBD-D100397,IDBD-D100398,IDBD-D100399,IDBD-D100400,IDBD-D100401,IDBD-D100402,IDBD-D100403,IDBD-D100404,IDBD-D100405,IDBD-D100406,IDBD-D100407,IDBD-D100409,IDBD-D100408,IDBD-D100410,IDBD-D100444,IDBD-D100445,IDBD-D100450,IDBD-D100451,IDBD-D100452,IDBD-D100453,IDBD-D100472,IDBD-D100473,IDBD-D100474,IDBD-D100475,IDBD-D100476,IDBD-D100477,IDBD-D100478,IDBD-D100479,IDBD-D100480,IDBD-D100481,IDBD-D100482,IDBD-D100483,IDBD-D100484,IDBD-D100485,IDBD-D100486,IDBD-D100487,IDBD-D100488,IDBD-D100489,IDBD-D100490,IDBD-D100491,IDBD-D100461,IDBD-D100462,IDBD-D100463,IDBD-D100464,IDBD-D100465,IDBD-D100466,IDBD-D100467,IDBD-D100468,IDBD-D100469,IDBD-D100470,IDBD-D100471,target_id,sum,samples_observed
88153,1484.15,3852.13,2303.83,4117.02,2508.47,6.80227,3988.46,923.388,882.015,119.41799999999999,513.4780000000001,1478.77,3903.54,3727.02,4220.76,1836.06,773.377,723.3,6910.1,2054.41,29.2133,6033.78,6161.61,4592.0,1698.76,21.7166,5222.7,2.0925,2591.5,214.733,3077.74,303.107,105.304,2044.78,400.064,251.882,4691.8,6161.17,1117.98,1493.09,1593.28,2044.78,536.842,3309.23,1847.68,1828.03,3311.33,3951.52,1364.66,280.552,4020.52,3690.57,575.0,259.95599999999996,2461.62,3232.94,1606.89,131.251,3524.1,531.158,227.96099999999998,1308.49,3489.94,1748.34,4034.14,3246.29,1920.41,1974.12,2254.21,83.5681,2999.85,531.739,305.702,345.921,373.744,3190.67,3297.02,749.212,339.787,7795.0,83.59299999999999,3390.37,5.9400699999999995,4490.96,2552.44,1452.37,30.9296,24.9105,1473.21,88.9347,1651.4,879.742,77.0576,2690.28,2400.15,NR_002728.3,194151.83124,96
59994,773.6469999999999,2115.04,1194.28,2246.17,1329.6,3.41742,2259.88,464.631,503.342,68.3528,249.27599999999998,817.8760000000001,2187.29,1929.57,2256.18,1020.81,494.781,359.994,3747.78,1098.62,17.5424,3347.81,3267.05,2492.02,892.279,14.5321,2738.84,2.33363,1361.66,112.86399999999999,1606.0,197.296,55.3796,1002.94,183.271,150.885,2463.37,3283.96,585.505,812.3510000000001,800.1080000000001,1075.89,269.32099999999997,1639.97,972.456,921.7810000000001,1764.4,2163.2,791.597,154.475,2245.91,2073.84,301.08799999999997,133.006,1307.97,1718.11,905.423,68.7648,2029.81,321.973,123.67299999999999,745.6139999999999,1907.35,917.012,2128.05,1745.62,1028.63,1130.05,1123.26,31.8992,1574.87,253.0,145.105,180.56,209.5,1716.5,1718.36,385.714,174.12400000000002,4128.25,43.5748,1713.99,7.0317,2527.4,1395.23,763.8839999999999,21.3505,17.0747,842.846,35.7158,866.268,479.412,39.7021,1372.6,1266.37,NR_034022.1,104127.10955,96
156644,1340.0,3617.53,2030.72,3873.29,2174.36,11.1111,3767.49,1004.59,857.472,91.1798,455.523,1453.24,4131.0,4116.44,4576.39,1811.09,897.878,774.943,6672.13,2093.25,25.6698,5363.27,6119.86,3834.03,1598.11,25.285,4535.25,0.995934,2429.98,214.953,2817.56,400.14099999999996,119.45100000000001,1840.17,385.13599999999997,252.702,4829.22,5237.98,947.717,1486.57,1397.22,1929.77,577.906,3222.64,1899.34,1704.09,3200.73,3847.0,1369.68,258.834,3952.52,3844.69,533.9590000000001,224.767,1962.35,3167.1,1651.11,150.162,3573.51,500.816,226.838,1200.56,3458.68,1616.64,3657.78,3368.3,1739.24,2434.94,1723.66,0.028485400000000004,2917.66,446.665,326.04200000000003,329.051,389.606,2574.54,3245.45,605.586,284.01599999999996,7586.11,72.727,3047.32,7.94345,4005.54,2185.05,1673.02,38.6277,21.7439,1208.83,82.67299999999999,1350.24,715.7560000000001,16.8954,2631.71,2195.62,NR_145975.1,184566.9605694,96
24147,215.53400000000002,190.048,348.42900000000003,665.403,157.767,3.4045099999999997,405.20099999999996,107.904,135.934,21.4097,70.8936,217.855,490.45,507.959,224.705,248.048,104.37299999999999,97.0759,531.644,301.972,2.17427,826.877,412.471,94.1461,236.033,1.51767,672.328,0.647726,394.19199999999995,22.1093,84.5765,46.0581,13.9686,17.5193,65.9118,2.9590799999999996e-08,667.663,825.674,145.33700000000002,176.38400000000001,257.565,305.433,103.116,459.841,210.48,33.6028,462.47900000000004,614.136,5.54936,37.3324,596.245,550.5840000000001,86.5968,42.3544,263.931,489.995,228.804,21.3465,516.568,77.5434,32.3335,217.18200000000002,514.32,258.676,574.817,534.548,225.84900000000002,269.726,319.64099999999996,13.8108,431.474,49.2058,45.2143,42.1868,48.1625,478.375,434.587,118.399,46.5435,1227.56,17.0227,387.545,3.11442,289.994,387.717,179.705,0.760529,2.32755,244.921,15.8474,250.24,129.32299999999998,10.0584,398.399,341.291,NM_001271581.3,23655.977935029598,96
149546,492.787,1511.2,785.689,1372.01,1023.1,3.61976,1546.48,288.578,297.506,47.9219,109.40799999999999,519.477,1078.3,796.698,1869.79,591.1990000000001,214.178,244.861,2585.41,697.816,10.8484,1748.03,1719.34,2266.95,844.9760000000001,5.8248,1081.1,2.0,603.164,75.4038,849.543,218.52900000000002,33.9434,1054.15,150.937,74.7975,2603.44,2014.96,287.147,489.657,352.898,657.243,223.14700000000002,1263.99,564.164,592.276,1086.55,1193.88,332.664,90.1572,1616.38,1106.1,203.75,126.48200000000001,994.6110000000001,1237.46,611.219,36.7685,1713.39,241.551,78.6413,421.54400000000004,1328.48,469.309,1097.39,806.905,650.175,780.498,645.335,19.5577,777.8439999999999,143.355,98.9951,116.369,84.3764,910.855,1161.18,234.796,104.30799999999999,2814.98,29.9083,909.09,1.0,1515.61,579.48,421.944,13.0,12.9076,230.602,20.3286,391.07300000000004,234.57,21.139,762.3480000000001,722.255,XR_430344.3,65065.599259999995,96
5864,202.513,477.608,296.832,578.161,390.926,2.22857,555.807,122.432,137.414,10.8195,74.2795,203.57,533.114,426.11199999999997,478.658,226.75799999999998,99.3243,92.2329,910.32,280.295,3.06346,800.956,819.0160000000001,612.128,249.86599999999999,3.0,753.998,0.797139,333.845,26.4833,394.861,54.6441,5.88244,292.563,51.4223,41.8487,626.374,863.778,151.32,192.482,199.87,269.353,93.4528,357.725,206.4,248.072,410.074,531.442,166.438,40.0814,534.53,464.463,73.904,24.2915,374.36,383.41900000000004,192.86,16.3294,430.657,94.2179,35.9359,199.669,443.54699999999997,232.583,558.818,407.344,291.741,228.665,323.907,6.624960000000001,385.094,59.7895,36.6415,46.1193,61.8415,412.474,381.03,79.0901,33.5928,987.547,8.06521,480.204,2.0,636.294,349.256,166.868,7.430389999999999,4.0,200.80900000000003,13.73,240.93200000000002,130.635,9.66584,332.121,329.775,NR_110665.1,25613.513209000004,96
156642,0.00984737,0.00982448,0.00977533,0.06862810000000001,0.266563,0.00982894,0.00985684,0.00982869,0.00986234,0.00984861,0.00976044,0.00633268,0.00978383,0.00987142,97.6227,0.00987325,0.00279614,0.00984604,0.00984843,0.00982867,0.00986519,0.00983579,0.00985535,0.00978437,0.00986658,0.00983896,0.00984526,0.00402037,0.00534113,0.00983889,0.00981409,0.00554667,0.00981244,0.00327357,0.00982266,0.00983916,0.00985106,0.00691242,0.00962496,0.00976712,0.262228,0.00976345,0.00977554,0.00978917,0.00645315,0.00976404,0.00984435,103.697,0.00981809,0.00983024,0.00985956,0.374102,0.00985415,0.00978856,0.109699,0.00986288,0.00982032,0.00986003,0.00982644,0.00983578,0.0097566,4.23937,0.21709499999999998,0.00985758,0.5605680000000001,0.00985673,0.0066922,0.0098472,0.00819463,5.06126e-06,0.00979039,0.009811799999999999,0.00977552,0.00986574,0.00981378,0.0788034,0.00985846,0.00986841,0.00976458,0.00623928,0.00982751,0.00787407,0.00983255,161.759,0.00976152,0.00982753,0.00984579,0.00982362,0.00981329,0.00986444,0.00979996,0.00979897,0.00458288,0.00975517,0.00968747,NR_110456.2,370.00756452126,96
13113,17.5443,48.0293,56.6958,47.2554,34.158,9.0,41.1437,14.2444,11.8632,2.32009,6.65682,20.6894,63.2697,56.5387,70.4411,25.1106,20.1441,12.2169,90.3538,26.2667,6.0,67.8467,89.5973,62.7923,13.089,7.0,50.1598,14.0,27.4463,87.9167,40.2159,71.402,18.0,47.0682,25.2517,29.0,49.8346,58.3919,28.123,22.3114,29.4048,70.62,8.93422,27.1962,20.5116,30.9289,26.6189,52.4914,22.23,3.05175,40.3388,47.4266,16.7929,19.0,24.509,28.1518,15.9318,3.81346,41.0866,7.3384,27.3823,18.6325,48.2875,27.2016,42.4911,41.1838,24.4766,18.2396,25.3268,8.0,19.6208,9.09195,4.0,11.6407,12.9314,53.6961,67.852,20.6198,4.65425,113.795,7.0,32.2331,14.0,58.8098,23.0141,15.8513,3.0,4.0,15.4467,4.0,18.0402,16.9893,3.0,13.2272,29.6892,XM_005245551.5,2883.19064,96
18513,0.138382,232.18400000000003,113.876,237.859,0.12468199999999999,0.0605226,123.8,0.147171,82.0745,47.0443,0.082648,113.846,118.385,118.87299999999999,0.238542,237.503,90.1077,0.0963682,117.35600000000001,0.23293699999999998,0.0221507,234.86900000000003,0.19134500000000002,381.829,0.15546400000000002,0.042013999999999996,116.15,0.0228468,115.632,0.0734334,113.851,0.0409759,9.657969999999999,0.08895139999999999,0.0842279,0.0686929,123.086,632.066,0.148901,115.741,0.131143,116.52799999999999,0.0815034,0.148405,0.08996610000000001,0.127711,437.353,261.82,0.11334000000000001,0.09566469999999999,258.297,351.82099999999997,0.0912283,0.0855713,118.40799999999999,0.20210799999999998,0.257052,0.0414265,39.0732,0.655518,0.06080700000000001,118.181,243.465,0.122627,116.23700000000001,0.700573,115.852,457.86400000000003,0.14944000000000002,0.0616398,120.85799999999999,0.09822310000000001,0.0710522,0.0722907,4.79815,115.587,118.50299999999999,98.1514,0.0848385,117.51299999999999,0.0581255,116.745,0.06859760000000001,256.015,0.149451,0.108051,0.058043399999999995,0.0417355,0.240242,0.0630067,240.128,0.126903,0.0847424,227.615,115.86,NM_002908.4,7649.064502499999,96
133664,502.994,2024.91,1536.98,1051.98,1112.93,7.0,1548.95,349.0,332.0,55.9595,287.0,682.9860000000001,2214.95,2590.96,3412.92,733.988,485.0,357.0,2310.88,599.985,7.0,2340.9,2438.93,3684.98,792.9630000000001,12.0,1848.95,3.0,1050.97,67.0,1086.97,217.0,42.0,920.988,164.0,98.9894,2265.95,5413.95,1257.99,680.9860000000001,601.989,720.949,200.0,1002.92,439.975,678.935,1131.98,1232.97,414.98199999999997,177.0,850.919,1633.98,240.99400000000003,192.0,970.941,1433.97,487.94800000000004,46.0,1162.87,350.0,195.0,616.0,1057.92,630.984,1214.94,767.9580000000001,599.9580000000001,593.993,1409.0,45.0,718.967,140.965,94.9759,105.0,129.0,1765.94,1016.98,263.985,119.0,2663.92,63.0,1405.98,6.0,1461.96,700.952,458.974,13.0,21.0,585.0,68.0,1249.0,625.977,64.0,821.946,694.956,NR_033770.1,82954.4418,96
